Station:,"50,-109.6808",,,,Station ID:,449,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50,Lon:,-109.6808014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,195.00,80.13,73.60,145.00,186.35,7.00,19.21,18.90,11.01,6.03,7.09,16.99,11.69,3.56,6.30,4.00,7.00,30.00,36.71,70.35,44.82,4.84,5.16,22.78,22.75,53.00,58.25,94.00,78.91,333.00,342.71,206.00,195.00,310.86,326.34,1479.68,1761.34,934.33,1110.02,2384.33,2986.64,1.00,1.00,1.00,0.00,4.00,7.00,127.00,114.73,271.00,298.96
1951,200.00,194.80,74.56,73.56,175.00,186.63,12.00,19.47,23.01,10.96,2.19,7.18,18.63,11.63,3.84,6.42,10.00,7.00,37.00,36.56,54.86,44.84,6.54,5.14,23.29,22.78,37.00,58.37,120.00,78.60,332.00,342.88,200.00,194.80,464.95,326.85,1489.21,1763.54,910.34,1111.32,2660.35,2990.66,2.00,1.00,0.00,0.00,10.00,7.00,114.00,114.45,288.00,299.00
1952,182.00,194.60,67.72,73.53,216.00,186.91,20.00,19.74,9.86,10.91,4.93,7.28,9.59,11.57,4.38,6.54,8.00,7.00,51.00,36.41,35.57,44.85,5.72,5.13,27.87,22.81,42.00,58.49,78.00,78.30,344.00,343.06,182.00,194.60,303.34,327.37,1836.93,1765.75,1140.16,1112.63,3300.16,2994.67,0.00,1.00,0.00,0.00,8.00,7.00,102.00,114.18,317.00,299.04
1953,195.00,194.40,69.93,73.49,198.00,187.20,35.00,20.00,7.40,10.86,9.32,7.37,8.77,11.51,6.30,6.66,9.00,7.00,35.00,36.26,51.49,44.87,5.43,5.11,11.30,22.83,57.00,58.60,50.00,78.00,361.00,343.23,195.00,194.40,354.40,327.88,1828.49,1767.95,1156.15,1113.94,3136.15,2998.69,1.00,1.00,0.00,0.00,9.00,7.00,123.00,113.91,320.00,299.07
1954,196.00,194.20,76.53,73.46,148.00,187.48,48.00,20.26,15.89,10.81,11.23,7.47,14.52,11.45,12.33,6.78,12.00,7.00,46.00,36.11,51.50,44.88,6.16,5.09,31.25,22.86,37.00,58.72,67.00,77.70,348.00,343.40,196.00,194.20,474.40,328.40,1445.87,1770.16,881.72,1115.24,2361.72,3002.70,2.00,1.00,0.00,0.00,12.00,7.00,124.00,113.64,271.00,299.11
1955,195.00,194.00,69.79,73.42,181.00,187.76,6.00,20.53,13.70,10.76,2.47,7.56,15.89,11.38,4.11,6.90,9.00,7.00,45.00,35.96,57.77,44.89,5.90,5.07,33.80,22.89,54.00,58.83,109.00,77.40,344.00,343.58,195.00,194.00,386.13,328.91,1648.00,1772.36,1040.61,1116.55,2850.61,3006.72,2.00,1.00,1.00,0.00,9.00,7.00,120.00,113.36,300.00,299.15
1956,197.00,193.80,74.24,73.39,169.00,188.05,20.00,20.79,11.23,10.71,8.49,7.66,14.25,11.32,6.03,7.02,3.00,7.00,22.00,35.81,44.84,44.91,5.21,5.06,12.12,22.91,55.00,58.95,80.00,77.09,342.00,343.75,197.00,193.80,323.99,329.42,1715.50,1774.57,1086.83,1117.86,2776.83,3010.73,1.00,1.00,0.00,0.00,3.00,7.00,126.00,113.09,294.00,299.19
1957,195.00,193.60,73.74,73.35,169.00,188.33,27.00,21.05,8.77,10.67,7.67,7.75,9.59,11.26,4.93,7.14,8.00,7.00,39.00,35.66,34.62,44.92,5.41,5.04,22.39,22.94,60.00,59.07,76.00,76.79,348.00,343.92,195.00,193.60,336.36,329.94,1751.06,1776.77,1118.42,1119.16,2808.42,3014.75,1.00,1.00,1.00,0.00,8.00,7.00,108.00,112.82,276.00,299.23
1958,174.00,193.40,68.15,73.32,212.00,188.61,38.00,21.32,8.22,10.62,10.68,7.85,8.77,11.20,10.96,7.26,8.00,7.00,27.00,35.51,39.28,44.94,5.63,5.02,24.23,22.97,64.00,59.18,73.00,76.49,359.00,344.10,174.00,193.40,326.41,330.45,1951.47,1778.98,1224.13,1120.47,3344.13,3018.77,0.00,1.00,0.00,0.00,8.00,7.00,97.00,112.55,308.00,299.26
